order,wavelength (nm),Energy (eV),Monochromator Min,Max,Avg,Err
0,0,0.00E+00,0,0,0,0
1,632.8,1.96E+00,161,164.5,162.75,-1.75
2,1265.6,9.82E-01,325,328,326.5,-1.5
3,1898.4,6.55E-01,489,493,491,-2
4,2531.2,4.91E-01,654,657,655.5,-1.5
5,3164,3.93E-01,820,822,821,-1
